2.5290379152504543,-3.141592653589793
9.980164177087028e-11,-3.121592653589793
9.843449592590332e-11,-3.101592653589793
9.999694824218751e-11,-3.081592653589793
9.999694831052191e-11,-3.061592653589793
8.749732971191406e-11,-3.041592653589793
8.749732971191406e-11,-3.021592653589793
9.999694829579661e-11,-3.001592653589793
9.999694828799295e-11,-2.981592653589793
9.374713897705077e-11,-2.961592653589793
9.999694824218751e-11,-2.941592653589793
9.999694824218751e-11,-2.921592653589793
9.999694824218751e-11,-2.901592653589793
9.999694828259197e-11,-2.8815926535897933
9.999694826944444e-11,-2.861592653589793
9.999084512905121e-11,-2.8415926535897933
9.99969483124147e-11,-2.8215926535897933
9.999694824218751e-11,-2.8015926535897933
9.999389659640244e-11,-2.7815926535897932
9.999694828930077e-11,-2.7615926535897932
9.999694824218751e-11,-2.741592653589793
9.999694824218751e-11,-2.721592653589793
9.687204367403866e-11,-2.701592653589793
9.960633516311645e-11,-2.681592653589793
9.999694830366127e-11,-2.661592653589793
9.999694824218751e-11,-2.641592653589793
9.374713897705077e-11,-2.621592653589793
9.999694824218751e-11,-2.601592653589793
9.843449592590332e-11,-2.581592653589793
9.989929497241974e-11,-2.561592653589793
9.374713897705077e-11,-2.541592653589793
9.999694828692521e-11,-2.521592653589793
9.999694824218751e-11,-2.501592653589793
9.999694824218751e-11,-2.481592653589793
9.998474158346653e-11,-2.461592653589793
9.999694827968004e-11,-2.441592653589793
9.999694824218751e-11,-2.4215926535897934
9.999694828981723e-11,-2.401592653589793
8.749732971191406e-11,-2.3815926535897933
9.999694833198506e-11,-2.361592653589793
9.999694824218751e-11,-2.3415926535897933
9.980164175855332e-11,-2.321592653589793
9.843449592590332e-11,-2.3015926535897933
9.999694828819617e-11,-2.2815926535897932
7.499771125809816e-11,-2.2615926535897932
9.999694824218751e-11,-2.241592653589793
9.999694830442221e-11,-2.221592653589793
9.960633516311645e-11,-2.201592653589793
9.374713901479921e-11,-2.181592653589793
9.999694828367156e-11,-2.161592653589793
9.980164170265197e-11,-2.141592653589793
9.999694824218751e-11,-2.121592653589793
9.687204360961914e-11,-2.101592653589793
9.999694824218751e-11,-2.081592653589793
9.687204367483622e-11,-2.061592653589793
9.999694824218751e-11,-2.041592653589793
9.999694830034106e-11,-2.021592653589793
9.999694828439792e-11,-2.001592653589793
9.999694824218751e-11,-1.9815926535897932
9.989929502231948e-11,-1.9615926535897932
9.999694824218751e-11,-1.9415926535897932
8.749732977070659e-11,-1.9215926535897931
9.999694830593085e-11,-1.9015926535897931
9.999694831124877e-11,-1.881592653589793
9.999694824218751e-11,-1.861592653589793
7.499771126254214e-11,-1.841592653589793
9.999694824218751e-11,-1.821592653589793
9.999694826582324e-11,-1.801592653589793
9.374713897705077e-11,-1.781592653589793
9.999694824218751e-11,-1.761592653589793
7.499771127084857e-11,-1.741592653589793
9.999694833839937e-11,-1.7215926535897932
9.999694824218751e-11,-1.7015926535897932
9.999694829807152e-11,-1.6815926535897932
9.999694824218751e-11,-1.6615926535897931
9.994812165051582e-11,-1.6415926535897931
7.499771129792128e-11,-1.621592653589793
9.999694831726481e-11,-1.601592653589793
9.999694824218751e-11,-1.581592653589793
1.5632660838631927,-1.561592653589793
1.5469035353516185,-1.541592653589793
1.5305441491532452,-1.521592653589793
1.5141900979659326,-1.501592653589793
1.4978435652286397,-1.481592653589793
1.4815067495367134,-1.4615926535897932
1.4651818691073342,-1.4415926535897932
1.44887116630988,-1.4215926535897931
1.432576912276162,-1.4015926535897931
1.4163014116056984,-1.381592653589793
1.4000470071815603,-1.361592653589793
1.3838160851124408,-1.341592653589793
1.3676110798171819,-1.321592653589793
1.351434479268159,-1.301592653589793
1.3352888304104202,-1.281592653589793
1.3191767447738403,-1.261592653589793
1.3031009042959647,-1.241592653589793
1.2870640673736162,-1.2215926535897932
1.2710690751617297,-1.2015926535897932
1.255118858138207,-1.1815926535897932
1.239216442953909,-1.1615926535897931
1.2233649595871015,-1.1415926535897931
1.2075676488218012,-1.121592653589793
1.1918278700694593,-1.101592653589793
1.1761491095532288,-1.081592653589793
1.1605349888736807,-1.061592653589793
1.1449892739741625,-1.041592653589793
1.1295158845230118,-1.021592653589793
1.114118903728462,-1.001592653589793
1.098802588600207,-0.981592653589793
1.0835713806691762,-0.961592653589793
1.0684299171739498,-0.9415926535897929
1.0533830427183382,-0.9215926535897929
1.0384358213997857,-0.9015926535897929
1.0235935494022943,-0.8815926535897929
1.0088617680403158,-0.8615926535897929
0.9942462772313312,-0.8415926535897928
0.9797531493643927,-0.8215926535897933
0.9653887435195371,-0.8015926535897933
0.9511597199783981,-0.7815926535897932
0.9370730549493109,-0.7615926535897932
0.9231360554103931,-0.7415926535897932
0.9093563739513026,-0.7215926535897932
0.8957420234682384,-0.7015926535897932
0.8823013915371299,-0.6815926535897932
0.8690432542565981,-0.6615926535897931
0.8559767893150758,-0.6415926535897931
0.8431115879954427,-0.6215926535897931
0.8304576657857958,-0.6015926535897931
0.818025471216884,-0.5815926535897931
0.8058258924958955,-0.561592653589793
0.7938702614536082,-0.541592653589793
0.7821703542686947,-0.521592653589793
0.7707383883810285,-0.501592653589793
0.759587014957396,-0.481592653589793
0.7487293062310596,-0.46159265358979296
0.7381787370045443,-0.44159265358979294
0.727949159587111,-0.4215926535897929
0.7180547714392401,-0.4015926535897929
0.7085100748213934,-0.3815926535897929
0.699329827798795,-0.36159265358979287
0.6905289860435053,-0.34159265358979285
0.6821226350047281,-0.3215926535897933
0.6741259121922869,-0.30159265358979326
0.6665539195391424,-0.28159265358979324
0.659421626077094,-0.2615926535897932
0.6527437614729312,-0.2415926535897932
0.646534701323918,-0.2215926535897932
0.6408083454916146,-0.20159265358979317
0.6355779911466718,-0.18159265358979315
0.6308562025857275,-0.16159265358979313
0.626654680242277,-0.14159265358979312
0.6229841316214753,-0.1215926535897931
0.6198541471186158,-0.10159265358979308
0.6172730838083238,-0.08159265358979306
0.6152479602960187,-0.061592653589793045
0.6137843655910411,-0.04159265358979303
0.6128863846866334,-0.02159265358979301
0.6125565431203723,-0.0015926535897929917
0.612795772254942,0.018407346410207026
0.6136033963886315,0.038407346410207044
0.6149771421112513,0.05840734641020706
0.616913169603528,0.07840734641020708
0.6194061248778117,0.0984073464102071
0.622449211314922,0.11840734641020711
0.6260342783009072,0.13840734641020713
0.6301519243351454,0.15840734641020715
0.6347916116845541,0.17840734641020717
0.639941789503997,0.19840734641020674
0.6455900223264668,0.21840734641020676
0.6517231209355762,0.23840734641020678
0.6583272728479084,0.2584073464102068
0.6653881699300933,0.2784073464102068
